sourceTypeHourFraction,linkID,sourceTypeID
1.0,9450,53
1.0,11049,53
0.9347826086956633,11388,53
0.06521739130433755,11388,56
1.0,9348,53
0.9387755102040968,11414,53
0.06122448979590362,11414,56
1.0,9408,53
0.9647058823529394,11360,53
0.03529411764706034,11360,56
1.0,9163,53
0.9909909909909786,11361,53
0.009009009009022075,11361,56
0.9908789386401335,10319,53
0.00912106135986648,10319,56
0.9854368932038834,11342,53
0.014563106796117362,11342,56
1.0,10699,53
0.9999999999999993,11362,53
1.0,10374,53
0.9772727272727503,24316,53
0.02272727272724971,24316,56
1.0,10372,53
0.9411764705882575,10800,53
0.058823529411742674,10800,56
0.942857142857071,8126,53
0.05714285714292916,8126,56
0.956521739130453,10799,53
0.043478260869547175,10799,56
0.9679999999999915,8431,53
0.03200000000000844,8431,56
0.8606965174129417,23768,53
0.13930348258705816,23768,56
0.8999999999999999,19792,53
0.1,19792,56
1.0,9066,53
0.8809523809523672,10795,53
0.11904761904763352,10795,56
1.0,8121,53
0.9547703432363641,10292,53
0.04522965676363592,10292,56
0.9787234042553173,11759,53
0.02127659574468127,11759,56
0.9439579684763575,10131,53
0.05604203152364049,10131,56
0.9307359307359663,11256,53
0.06926406926403704,11256,56
0.9318181818181812,8733,53
0.0681818181818188,8733,56
0.9508196721311454,11756,53
0.04918032786885245,11756,56
0.9521739130434467,10128,53
0.04782608695655372,10128,56
0.9561403508771941,11835,53
0.04385964912280457,11835,56
0.9583333333333311,10283,53
0.04166666666666666,10283,56
0.9650085763293317,10136,53
0.034991423670668244,10136,56
0.9649334945586502,10138,53
0.03506650544134978,10138,56
0.9647058823529399,12061,53
0.03529411764705884,12061,56
0.9612277867528289,10736,53
0.038772213247171027,10736,56
0.932461873638363,18184,53
0.06753812636163727,18184,56
0.9625668449197802,10142,53
0.03743315508021984,10142,56
0.9560439560439231,11295,53
0.04395604395607603,11295,56
0.9608843537415014,9132,53
0.03911564625849864,9132,56
0.9669421487603294,11301,53
0.03305785123966842,11301,56
0.9654576856649404,9146,53
0.03454231433505958,9146,56
0.9674796747967507,11216,53
0.03252032520324722,11216,56
0.9644825474586664,8930,53
0.03551745254133365,8930,56
0.9677419354838741,11177,53
0.03225806451612383,11177,56
0.9685147159479839,9173,53
0.031485284052016116,9173,56
0.9590643274853508,11336,53
0.04093567251464763,11336,56
0.9650894402769763,9169,53
0.034910559723023725,9169,56
0.9557522123893704,11321,53
0.04424778761063052,11321,56
0.9695268644747381,8823,53
0.030473135525261905,8823,56
0.9763779527559103,10917,53
0.02362204724409157,10917,56
0.9884297520661187,8786,53
0.01157024793388129,8786,56
0.925925925925946,11239,53
0.07407407407405625,11239,56
1.0,9004,53
0.9622641509433713,10759,53
0.037735849056626664,10759,56
0.9999999999999996,8058,53
0.9631901840490603,10761,53
0.03680981595093785,10761,56
0.9999999999999997,8065,53
0.9192546583850885,11347,53
0.08074534161491202,11347,56
1.0,8784,53
0.8832335329341504,11246,53
0.11676646706585084,11246,56
0.9166666666666685,9021,53
0.08333333333333154,9021,56
0.9705882352941241,11454,53
0.029411764705875275,11454,56
0.9172413793103378,9485,53
0.08275862068966221,9485,56
0.9516129032258286,10782,53
0.04838709677417085,10782,56
1.0,8108,53
0.9879518072289167,11355,53
0.012048192771082225,11355,56
1.0,9267,53
1.0000000000000007,11356,53
0.9999999999999999,9270,53
0.9999999999999999,11886,53
1.0,10386,53
0.9117647058823036,11357,53
0.0882352941176961,11357,56
0.9090909090909579,9271,53
0.09090909090904206,9271,56
0.9411764705882437,11346,53
0.05882352941175634,11346,56
0.9411764705882648,11345,53
0.05882352941173536,11345,56
0.9230769230769298,9237,53
0.0769230769230702,9237,56
0.9166666666667007,19856,53
0.08333333333329965,19856,56
0.8873239436619804,9219,53
0.1126760563380196,9219,56
0.9454545454545564,19845,53
0.05454545454544375,19845,56
0.8355555555555569,9225,53
0.164444444444443,9225,56
1.0000000000000002,11907,53
0.8285714285714749,10426,53
0.17142857142852502,10426,56
0.9047619047619299,11394,53
0.09523809523807049,11394,56
0.823529411764745,9361,53
0.1764705882352552,9361,56
1.0,10052,53
1.0000000000000004,11916,53
1.0,10449,53
1.0000000000000004,12060,53
1.0,10730,53
0.8522727272727387,10957,53
0.14772727272726138,10957,56
0.9214046822742478,10054,53
0.07859531772575222,10054,56
0.9029126213592409,12045,53
0.09708737864075785,12045,56
0.9269406392694169,11370,53
0.07305936073058329,11370,56
1.0,10705,53
0.9827586206896632,10866,53
0.017241379310336178,10866,56
1.0,10056,53
0.9795918367347013,11723,53
0.02040816326529855,11723,56
1.0,10059,53
0.9743589743589889,11725,53
0.025641025641011284,11725,56
1.0,10063,53
0.9411764705881349,11149,53
0.05882352941186541,11149,56
1.0000000000000002,8793,53
1.0000000000000002,18723,53
0.9607843137254937,18720,53
0.03921568627450632,18720,56
1.0,10181,53
0.9354838709677573,11147,53
0.06451612903224291,11147,56
1.0000000000000002,8788,53
0.9354838709677649,11787,53
0.06451612903223534,11787,56
1.0,10180,53
0.8787878787879992,11784,53
0.12121212121200094,11784,56
0.7849462365591334,10172,53
0.21505376344086652,10172,56
0.8823529411764892,11827,53
0.11764705882351051,11827,56
1.0,10261,53
1.0,11223,53
0.9999999999999999,8972,53
0.9999999999999999,10893,53
1.0,8292,53
0.6382978723406066,9002,53
0.3617021276593933,9002,56
0.8461538461538459,11236,53
0.15384615384615383,11236,56
0.7499999999999999,9001,53
0.25,9001,56
0.7500000000001136,11976,53
0.2499999999998863,11976,56
0.6842105263155527,10568,53
0.3157894736844473,10568,56
0.9090909090909842,11225,53
0.09090909090901572,11225,56
0.8571428571427552,8990,53
0.14285714285724493,8990,56
0.9250000000000596,11217,53
0.07499999999994088,11217,56
0.9534883720930097,8975,53
0.046511627906990274,8975,56
0.9500000000000093,11798,53
0.0499999999999909,11798,56
0.9166666666666664,10201,53
0.08333333333333333,10201,56
0.931034482758677,10200,53
0.06896551724132308,10200,56
0.909090909090909,11978,53
0.09090909090909091,11978,56
0.8571428571428572,10574,53
0.14285714285714288,10574,56
0.9189189189189803,11194,53
0.08108108108101995,11194,56
0.9230769230768237,8922,53
0.07692307692317647,8922,56
0.8684843624699305,10217,53
0.13151563753006945,10217,56
0.9342723004695,11444,53
0.06572769953049963,11444,56
0.9570354457572503,8560,53
0.04296455424274973,8560,56
0.9750000000000004,11196,53
0.024999999999999425,11196,56
0.9346846846846821,10434,53
0.0653153153153179,10434,56
0.9776536312849254,11408,53
0.02234636871507498,11408,56
0.5845070422535148,9394,53
0.4154929577464852,9394,56
0.9745222929936419,11419,53
0.02547770700635874,11419,56
0.9833333333333321,10168,53
0.01666666666666793,10168,56
0.993788819875755,11409,53
0.006211180124244197,11409,56
0.9763779527559022,10480,53
0.023622047244097777,10480,56
0.9618874773139716,11410,53
0.038112522686028744,11410,56
0.9768518518518524,9940,53
0.023148148148147637,9940,56
0.959731543624177,11292,53
0.04026845637582569,11292,56
0.9308510638297752,9876,53
0.06914893617022477,9876,56
0.9662162162162192,11649,53
0.03378378378377893,11649,56
0.9646539027982305,10024,53
0.035346097201769545,10024,56
0.9788235294117787,11248,53
0.02117647058822374,11248,56
0.9554494828957846,9885,53
0.044550517104215405,9885,56
0.9688073394495528,11642,53
0.0311926605504487,11642,56
0.9800190294957151,9886,53
0.01998097050428494,9886,56
0.9405204460966646,11183,53
0.059479553903337604,11183,56
0.9837373045049522,9806,53
0.01626269549504773,9806,56
0.9499999999999984,11833,53
0.05000000000000001,11833,56
0.9512195121951206,11762,53
0.04878048780487806,11762,56
1.0,8884,53
0.9636363636364147,11199,53
0.036363636363585264,11199,56
1.0,8912,53
0.981132075471706,10760,53
0.01886792452829412,10760,56
1.0,10191,53
0.9647887323943662,11282,53
0.035211267605633347,11282,56
1.0,20290,53
0.8913043478261068,11984,53
0.10869565217389375,11984,56
1.0,10586,53
0.9047619047619638,11656,53
0.09523809523803647,11656,56
1.0,8091,53
1.0,11354,53
1.0,9261,53
1.0,8426,53
1.0,10962,53
1.0,8421,53
1.0,10961,53
1.0,8420,53
1.0,11363,53
1.0,9458,53
0.9793046357615898,10322,53
0.020695364238410174,10322,56
0.9866666666666749,11365,53
0.013333333333324603,11365,56
0.9964002879769619,9381,53
0.0035997120230380837,9381,56
0.9254658385093455,11129,53
0.07453416149065645,11129,56
0.9756097560975563,8741,53
0.024390243902443758,8741,56
0.8450704225352408,11434,53
0.15492957746475883,11434,56
0.9457013574660669,8496,53
0.054298642533933114,8496,56
0.925925925925926,12042,53
0.07407407407407411,12042,56
0.9500000000000001,10696,53
0.04999999999999999,10696,56
0.9411764705882332,11378,53
0.0588235294117663,11378,56
0.9543147208121766,9550,53
0.04568527918782335,9550,56
0.916666666666623,11500,53
0.08333333333337653,11500,56
0.903669724770664,8486,53
0.09633027522933599,8486,56
0.9577464788732241,11505,53
0.04225352112677509,11505,56
0.9375,9567,53
0.06250000000000001,9567,56
0.9464285714285584,11498,53
0.05357142857143972,11498,56
0.9534883720930434,9572,53
0.04651162790695658,9572,56
0.9259259259259297,11499,53
0.07407407407406907,11499,56
0.9869938650306744,9554,53
0.013006134969325527,9554,56
0.9460784313725658,11323,53
0.05392156862743603,11323,56
0.9775880469583836,8555,53
0.02241195304161631,8555,56
