col_sourceTypeID,col_modelYearID,col_fuelTypeID,col_engTechID,col_fuelEngFraction
11,2019,1,1,0.9988125212049784
11,2019,2,1,0.00020535347583078875
11,2019,3,1,0.0
11,2019,5,1,0.0
11,2019,9,30,0.0009821253191907287
21,2019,1,1,0.938749430596383
21,2019,2,1,0.06059266709669472
21,2019,3,1,1.4552365842416153e-05
21,2019,5,1,0.0
21,2019,9,30,0.0006433499410798397
31,2019,1,1,0.6800118928785526
31,2019,2,1,0.31996465248857103
31,2019,3,1,1.2417158581601772e-05
31,2019,5,1,0.0
31,2019,9,30,1.1037474294757131e-05
32,2019,1,1,0.30986615169474596
32,2019,2,1,0.6900472797496171
32,2019,3,1,1.7313711127388958e-05
32,2019,5,1,0.0
32,2019,9,30,6.925484450955583e-05
42,2019,1,1,0.6286384328872948
42,2019,2,1,0.36648025722380806
42,2019,3,1,0.004796417543003279
42,2019,5,1,0.0
42,2019,9,30,8.489234589386334e-05
52,2019,1,1,0.00993982546233578
52,2019,2,1,0.9898081345893324
52,2019,3,1,0.00014177247093664347
52,2019,5,1,0.0
52,2019,9,30,0.00011026747739516713
54,2019,1,1,0.49596832253419726
54,2019,2,1,0.5040316774658027
54,2019,3,1,0.0
54,2019,5,1,0.0
54,2019,9,30,0.0
61,2019,1,1,0.043720657276995305
61,2019,2,1,0.95481220657277
61,2019,3,1,0.0005868544600938967
61,2019,5,1,0.0
61,2019,9,30,0.0008802816901408451
